image,predicted_identity,match_score,label
Ghassan_Elashi_0001_rainy.jpg,Salman_Rushdie,0.8829,0
Ghassan_Elashi_0001_lowlight.jpg,Hans_Eichel,0.9331,0
Ghassan_Elashi_0001_foggy.jpg,Martin_Luther_King_III,0.7175,0
Ghassan_Elashi_0001_blurred.jpg,Ghassan_Elashi,0.8637,1
Ghassan_Elashi_0001_sunny.jpg,052_frontal,0.9866,0
Ghassan_Elashi_0001_noisy.jpg,Boutros_Boutros_Ghali,0.7371,0
Ghassan_Elashi_0001_resized.jpg,Ghassan_Elashi,0.9825,1
Gloria_Gaynor_0001_noisy.jpg,Boutros_Boutros_Ghali,0.7272,0
Gloria_Gaynor_0001_sunny.jpg,052_frontal,0.922,0
Gloria_Gaynor_0001_rainy.jpg,Duane_Lee_Chapman,0.7269,0
Gloria_Gaynor_0001_lowlight.jpg,Laura_Flessel,0.6871,0
Gloria_Gaynor_0001_resized.jpg,Gloria_Gaynor,0.9904,1
Gloria_Gaynor_0001_foggy.jpg,Monique_Gagnon-Tremblay,0.7186,0
Gloria_Gaynor_0001_blurred.jpg,Gloria_Gaynor,0.8423,1
083_frontal_noisy.jpg,083_frontal,0.9999,1
083_frontal_rainy.jpg,083_frontal,0.9998,1
083_frontal_resized.jpg,083_frontal,1.0,1
083_frontal_sunny.jpg,112_frontal,0.9973,0
083_frontal_lowlight.jpg,112_frontal,0.999,0
083_frontal_blurred.jpg,083_frontal,1.0,1
083_frontal_foggy.jpg,112_frontal,0.9993,0
Douglas_Gansler_0001_resized.jpg,Douglas_Gansler,0.9833,1
Douglas_Gansler_0001_blurred.jpg,Jake_Gyllenhaal,0.812,0
Douglas_Gansler_0001_noisy.jpg,Douglas_Gansler,0.7858,1
Douglas_Gansler_0001_rainy.jpg,Douglas_Gansler,0.7829,1
Douglas_Gansler_0001_lowlight.jpg,Douglas_Gansler,0.8005,1
Douglas_Gansler_0001_sunny.jpg,052_frontal,0.9566,0
Douglas_Gansler_0001_foggy.jpg,Douglas_Gansler,0.7426,1
Jose_Carreras_0001_resized.jpg,Jose_Carreras,0.9957,1
Jose_Carreras_0001_rainy.jpg,Paul_William_Hurley,0.7792,0
Jose_Carreras_0001_foggy.jpg,Lord_Hutton,0.8117,0
Jose_Carreras_0001_blurred.jpg,Jose_Carreras,0.9139,1
Jose_Carreras_0001_sunny.jpg,052_frontal,0.9728,0
Jose_Carreras_0001_lowlight.jpg,Alain_Cervantes,0.8789,0
Jose_Carreras_0001_noisy.jpg,Boutros_Boutros_Ghali,0.9055,0
Troy_Aikman_0001_rainy.jpg,Lennart_Johansson,0.6683,0
Troy_Aikman_0001_sunny.jpg,052_frontal,0.9776,0
Troy_Aikman_0001_noisy.jpg,Ren_Qingjin,0.712,0
Troy_Aikman_0001_foggy.jpg,James_Hoffa,0.761,0
Troy_Aikman_0001_resized.jpg,Troy_Aikman,0.9816,1
Troy_Aikman_0001_lowlight.jpg,Hank_Aaron,0.8279,0
Troy_Aikman_0001_blurred.jpg,Paul_Burrell,0.7853,0
Daryl_Hannah_0001_lowlight.jpg,Laurie_Hobbs,0.8495,0
Daryl_Hannah_0002_foggy.jpg,Daryl_Hannah,0.9608,1
Daryl_Hannah_0001_noisy.jpg,Salman_Rushdie,0.7474,0
Daryl_Hannah_0001_sunny.jpg,052_frontal,0.9878,0
Daryl_Hannah_0002_resized.jpg,Daryl_Hannah,0.9991,1
Daryl_Hannah_0002_rainy.jpg,Laurie_Hobbs,0.8945,0
Daryl_Hannah_0002_blurred.jpg,Daryl_Hannah,0.9053,1
Daryl_Hannah_0001_rainy.jpg,Franz_Gsell,0.6666,0
Daryl_Hannah_0002_noisy.jpg,Harrison_Ford,0.847,0
Daryl_Hannah_0001_blurred.jpg,Deece_Eckstein,0.7849,0
Daryl_Hannah_0001_foggy.jpg,Daryl_Hannah,0.8352,1
Daryl_Hannah_0002_sunny.jpg,052_frontal,0.9777,0
Daryl_Hannah_0002_lowlight.jpg,Laurie_Hobbs,0.9249,0
Daryl_Hannah_0001_resized.jpg,Laurie_Hobbs,0.8317,0
Lord_Hutton_0002_sunny.jpg,052_frontal,0.986,0
Lord_Hutton_0002_foggy.jpg,Peter_Mullan,0.874,0
Lord_Hutton_0001_rainy.jpg,Lord_Hutton,0.8699,1
Lord_Hutton_0001_sunny.jpg,052_frontal,0.9829,0
Lord_Hutton_0001_blurred.jpg,Lord_Hutton,0.93,1
Lord_Hutton_0001_noisy.jpg,Tom_Koenigs,0.9273,0
